"name","bgmea_num","capacity","product_type","machine","fac_type","upazila","Latitude","Longitude","fac_ad","date_est","machine_pred","predicted_date","exist06"
"kashmilon sweaters ltd",3488,35000,"sweaters",357,"1",NA,23.79743,90.353,"1, darus salam road, dhaka mirpur",2001,0,0,1
"kaveri sweaters",4264,65000,"sweaters",400,"1",NA,24.0191527,90.3809957,"pretty squire, south salna gazipur salna",2006,0,0,1
"kaynat ltd",3481,90000,"jackets, trousers, skirts",135,"0",NA,23.82831,90.36071,"plot # 16, road # 13 (4th & 6th floor), section # 12, pallabi dhaka mirpur",2001,0,0,1
"kc apparels ltd",4823,1500000,"t-shirts, polo shirts, sweat shirts",1050,"1",NA,23.63867,90.51438,"62, water works road, narayanganj godnail",2009,0,0,0
"kento asia ltd",4466,NA,"shirts, trousers, t-shirts",150,"0.5",NA,23.90104,90.40882,"plot # b-32, bscic i/a gazipur tongi",2007,0,0,0
"kera fashions ltd",3417,96000,"shirts, jackets, pants",85,"0",NA,23.79708,90.35718,"3/2, shah ali bagh, section # 1 dhaka mirpur",2001,0,0,1
"keya knit composite ltd",4288,6e+06,"t-shirts, polo shirts",1760,"1",NA,23.9960813,90.3218558,"jarun, gazipur konabari",2006,0,0,1
"knalfa apparels ltd",4556,1e+05,"jackets, pants, capries",325,"0",NA,23.9602211,90.270255,"398, sreepur bus stand, ganak bari, ashulia dhaka savar",2007,0,0,0
"knondker fashions ltd",4632,50000,"sweaters, cardigans, pullovers",487,"1",NA,23.9504063,90.380132,"dagerchala, national university gazipur",2008,0,0,0
"kimberiy carments lid",4700,150000,"shirts, pants, blouses",225,"0.5",NA,23.9816846,90.321511,"south panishail, gazipur kashimpur",2008,0,0,0
"kans comporation ltd",4437,290000,"shirts, pants",260,"0",NA,23.84982,90.25329,"16, sutar noardda, arapara dhaka savar",2007,0,0,0
"lakhsma sweaters ltd",3265,150000,"sweaters, pullovers, cardigans",1319,"1",NA,23.87098,90.38379,"joy bangla sarak, khailkoir, barabari gazipur k.b. bazar",2000,0,0,1
"landmark fabricsltd",3474,5e+05,"t-shirts, polo shirts",255,"1",NA,23.8864,90.32865,"landmark complex, shadhur para, baro ashulia dhaka savar",2001,0,0,1
"landmark sweaters ltd",3886,NA,"sweaters",203,"1",NA,23.87903,90.42184,"618, atipara, uttarkhan, mazar dhaka uttara",2004,0,0,1
"landmark yarn dyeing ltd",3741,5e+05,"sweaters, cardigans, pullovers",1244,"1",NA,23.8864,90.32865,"landmark complex, shadhur para, baro ashulia dhaka savar",2003,0,0,1
"lavender garment ltd",4325,144000,"shirts, jackets, trousers",286,"0",NA,23.9989972,90.4198018,"digirchara, chandana chowrasta, gazipur joydevpur",2006,0,0,1
"lazim apparels ltd",4741,120000,"jackets, trousers, pants",282,NA,NA,23.9504063,90.380132,"holding no a - 46/2, mogorkhal, national university gazipur gazipur",2018,0,0,0
"le-nouveautex knit fashions ",4800,1e+05,"t-shirts, polo shirts, tank tops",105,"1",NA,24.1154143,90.3248248,"vannara road, mouchak gazipur kaliakoir",2008,0,0,0
"les pulls d alex ltd",3832,80000,"sweaters",474,"1",NA,23.82932,90.42154,"khilkhet bazar, dhaka airport road",2004,0,0,1
"liberty fashions wears ltd",3347,5e+05,"jackers, trousers, t-shirts",1040,"0.5",NA,23.9937669,90.2551098,"plot # 101, mousa-tenguri, zirani bazar dhaka savar",2001,0,0,1
"liberty knitwears ltd",3292,NA,"knit items",115,"1",NA,23.67331,90.47383,"pamarbagh, kutubpur, narayanganj fatullah",2001,0,0,1
"lida textile and dyeing ltd",4467,420000,"t-shirts, polo shirts, briefs",182,"1",NA,24.0694528,90.2221213,"holding # 100/2, building # 1-4, block - b, purbo chandona, gazipur kaliakoir",2007,0,0,0
"lifestyle fashions maker ltd",4367,125000,"shirts, jackets, jogging suits",320,"0",NA,23.77981,90.42371,"lutfon tower (8th & 9th floor), plot # e/13, middle badda dhaka badda",2007,0,0,0
"linkers sweaters ltd",3990,3e+05,"sweaters",220,"1",NA,23.80673,90.25067,"nagarchar, rajpoolbaria, dhaka savar",2005,0,0,1
"litun fabrics ltd",4458,2e+05,"jackets, pants, t-shirts",154,"0.5",NA,23.74748,90.5376,"barpa, narayanganj rupganj",2007,0,0,0
"liz apparels ltd",3578,1e+05,"shirts, jackets, swimming trunks",935,"0",NA,23.94425,90.3819,"kunia, k.b. bazar, targas gazipur board bazar",2002,0,0,1
"lrb sportswear ltd",4729,25000,"t-shirts, polo shirts, tank tops",80,"1",NA,23.79333,90.27113,"asha plaza (1st floor), hemayetpur bus stand dhaka savar",2008,0,0,0
"luthan sweater ltd",4891,28000,"sweaters",160,"1",NA,23.88629,90.36895,"dhour, gazipur turag",2009,0,0,0
"lynda fashions ltd",4152,96000,"pants, trousers, bermuda",225,"0",NA,23.82617,90.25373,"shamir plaza shopping complex (5th floor), jamgara, ashulia dhaka savar",2005,0,0,1
"lyric apparels ltd",3602,130000,"windbreakers, pants, jogging suits",350,"0",NA,23.75071,90.41635,"mirzapur bhaban (5th to 7th floor), 69/b-1, malibagh chowdhury para dhaka malibagh",2002,0,0,1
"lyric industries pvt ltd",3305,130000,"jackets, shorts, jogging suits",350,"0",NA,23.76601,90.42176,"464, west rampura, mollah tower (7th-8th floor) dhaka rampura",2001,0,0,1
"m k sweaters ltd",3818,40000,"sweaters, pullovers, cardigans",300,"1",NA,24.0259116,90.3858742,"2013/a, block # 3, south salna, salna bazar gazipur joydevpur",2003,0,0,1
"mhr fashions ltd",4757,150000,"shirts, pants, t-shirts",100,"1",NA,23.78419,90.25614,"201/631, tennery road, horindhora, hemayetpur dhaka savar",2008,0,0,0
"mimdressos ltd",3872,NA,"shirts, skirts, pajama sets",176,"0",NA,23.92032,90.43373,"east haydabad, majukhan, road #3, (kudabo road), block-a, holding-rs 3362, pubail gazipur gazipur sadar",2004,0,0,1
"mj sweaters ltd",3865,150000,"cardigans, pullovers, overalls",900,"1",NA,23.86291,90.38943,"plot # 1098, road # 9/c, latif market, sector # 5 dhaka uttara",2004,0,0,1
"m mcomposite knit litd",4462,125000,"t-shirts, polo shirts",150,"1",NA,24.008551,90.4073203,"c.s.-36, teknogopara, salna gazipur gazipur sadar",2007,0,0,0
"mm knitwenr ltd",3468,6e+05,"knit items",171,"1",NA,24.0135104,90.3215376,"ambagh road, nilnagar gazipur konabari",2001,0,0,1
"mpsweaters ltd",4246,160000,"sweaters, jumpers, maflers",874,"1",NA,23.9860438,90.3113278,"kashimpur, gazipur barenda",2006,0,0,1
"mrsweater composite ltd",3834,NA,"sweaters",400,"1",NA,23.63091,90.47206,"hariharpara, enayetnagar narayanganj fatullah",2004,0,0,1
"mtsweaters ltd",3455,NA,"pullovers",214,"1",NA,23.9999322,90.4202176,"plot # 1703, gacha, gazipur gazipur sadar",2001,0,0,1
"mabtex wear ltd",3329,40000,"jackets, shorts, pants",120,"0.5",NA,23.76105,90.38924,"1241, east monipura para, dhaka mirpur",2001,0,0,1
"mac-tex indsltd",4319,55000,"jackets, trousers, t-shirts",163,"0.5",NA,23.79444,90.38551,"dcc, 82 ibrahimpur (2nd & 3rd floor), kafrul dhaka cantonment",2006,0,0,1
"madinaple fashions craft ltd",3882,60000,"sweaters",275,"1",NA,23.92791,90.37601,"ward # 7, holding # e-44/1, chandura gazipur kaliakoir",2004,0,0,1
"magpie composite textile ltd",4557,240000,"t-shirt, polo shirts, fancy",318,"1",NA,23.92065,90.29723,"dhanjoypur (1st - 6th floor), ashulia dhaka savar",2007,0,0,0
"magpie knit wear ltd",3698,132000,"sweaters",875,"1",NA,23.9102,90.3172,"141, yarpur, zirabo, dhaka savar",2003,0,0,1
"mahboob apparels ltd",4619,NA,"sweaters",480.03007518797,"1",NA,23.91675,90.3102,"kondolbag, pukur para, ashulia dhaka savar",2008,1,0,0
"mahbub knit fashions ltd",3301,90000,"knit items, shorts",42,"0.5",NA,23.75111,90.41334,"476/a & b, dit road, dhaka malibagh",2001,0,0,1
"mahdeen sweaters ltd",4532,2e+05,"sweaters, pullovers, cardigans",1300,"1",NA,24.407929,90.3866074,"jamidia, mymensingh valuka",2007,0,0,0
"mahmud jeans ltd",4764,266880,"shirts, trousers",173,"0",NA,24.0478735,90.2379523,"hortokitala, chandra gazipur kaliakoir",2008,0,0,0
"majumder fashions ltd",4332,150000,"shirts, pants, jackets",314,"0",NA,23.953676,90.3779667,"mouza-kunia, k.b. bazar, gazipur gazipur sadar",2006,0,0,1
"mam knit indsltd",4206,150000,"t-shirts, polo shirts, shorts",125,"1",NA,23.91449,90.39132,"102, auch para, gazipur tongi",2006,0,0,1
"manami fashions ltd",4713,250000,"t-shirts, polo shirts, tank tops",184,"1",NA,23.91806,90.31301,"kabirpur (1st - 3rd floor), ashulia dhaka savar",2008,0,0,0
"manta apparels ltd",3838,50000,"shirts, jackets, trousers",1050,"0.5",NA,23.94935,90.30567,"zamgara, yearpur dhaka savar",2004,0,0,1
"marina apparels ltd",3601,408000,"jackets, t-shirts, pants",500,"0",NA,23.64229,90.48166,"plot # 746, edrakpur narayanganj fatullah",2002,0,0,1
"mark ltd ",4082,30000,"shirts, pants, skirts",53,"0",NA,24.0095028,90.3857503,"monipur, bhabanipur, gazipur gazipur sadar",2005,0,0,1
"mark mode ltd",4357,90000,"shirts, blouses, skirts",150,"0",NA,23.92099,90.39009,"20/1-a, shataish (3rd floor), gazipura gazipur tongi",2007,0,0,0
"mark sweater ltd",3524,60000,"sweaters",520,"1",NA,23.9887791,90.3209478,"nayapara, gazipur kashimpur",2002,0,0,1
"mark terry ltd",4211,6600000,"terry towel",283,"1",NA,23.894,90.37419,"plot # 677-678, ashulia dhaka savar",2006,0,0,1
"mars stitch ltd",4393,110000,"jackets, trousres, bottom",360,"0",NA,23.91582,90.39086,"1/e, nyemuddin mollah road, auchpara gazipur tongi",2007,0,0,0
"marshaa ltd",3629,NA,"NA",480.03007518797,"0.5",NA,23.75664,90.46439,"593, khilgaon, dhaka khilgaon",2002,1,0,1
"martin knit-wear ltd",3636,58333,"t-shirts, polo shirts, sweat shirts",235,"1",NA,23.62465,90.4791,"74/75 bscic hosiery inds. estate, shasangaon narayanganj fatullah",2002,0,0,1
"mas designers ltd",3388,96000,"jackets, overalls, shorts",184,"0",NA,23.86052,90.42428,"chairman market, dakhin knan dhaka uttara",2001,0,0,1
"masco indsltdcompsite unit",4546,1300000,"t-shirts, polo shirts, tank tops",459,"1",NA,23.92046,90.3828,"221-223, khartail, sataish road gazipur tongi",2007,0,0,0
"mascot knits ltd",4184,270000,"t-shirts, polo shirts, night wears",252,"1",NA,23.9102,90.3172,"146, zirabo, dewan idris road, union yarpur, ashulia dhaka savar",2006,0,0,1
"mascotex ltd",4880,1300000,"t-shirts, polo shirts, tank tops",587,"1",NA,23.92046,90.3828,"mannan mansion (4th - 5th floor), 31/32, khartail, sataish road gazipur tongi",2009,0,0,0
"masihata sweaters ltd",3753,NA,"sweaters",550,"1",NA,23.9899798,90.2588925,"south panishail (opposite bksp), gazipur gazipur sadar",2003,0,0,1
"master fashions ltd",3527,70000,"shirts, blouses, jackets",157,"0",NA,23.70607,90.46203,"holding # 2256, mouza # 332, matuail dhaka demra",2002,0,0,1
"mastex sweater indsltd",3693,NA,"sweaters",259,"1",NA,23.79376,90.40416,"safura tower, house # 45, road # 7, block - a, section # 12 dhaka mirpur",2003,0,0,1
"matrix sweaters ltd",4507,150000,"sweaters, pullovers",712,"1",NA,23.9504063,90.380132,"choidana, national university gazipur board bazar",2007,0,0,0
"matsuoka apparels ltd",4599,166600,"shirts, pants, rampers",220,"0",NA,23.87966,90.31234,"kumkumary, ashulia dhaka savar",2008,0,0,0
"max sweater bd ltd",3642,NA,"sweaters",687,"1",NA,23.72968,90.52342,"24-26, deghi borabo, tarabo narayanganj rupganj",2002,0,0,1
"maxcom international bdltd",4136,30000,"shirts, jackets, pants",71,"0",NA,23.79864,90.26803,"37, hemayetpur, savar, dhaka dhaka b. baria",2005,0,0,1
"maycs garments ltd",3297,150000,"jackets, pants, trousers",408,"0",NA,23.80615,90.36811,"house # 9, road # 1, block - kha, section # 6 dhaka mirpur",2001,0,0,1
"mccoy sweater ltd",3914,36000,"sweaters",260,"1",NA,23.92095,90.38549,"h.h tower, 120/1, khairtoil, road # 1, sataish road gazipur tongi",2004,0,0,1
"meditex sweater ltd",4133,60000,"sweaters",650,"1",NA,24.0096066,90.320693,"plot # 1145, kashimpur road, gazipur konabari",2005,0,0,1
"medlar apparels ltd",4141,7e+05,"shirts, pants, jackets",2117,"0",NA,23.9102,90.3172,"east narshingpur, yearpur union, zirabo dhaka savar",2005,0,0,1
"meek knit ltd",4695,468000,"t-shirts, polo shirts, pants",196,"0.5",NA,23.9772783,90.3805947,"aziz chowdhury complex (4th floor), 923 & 928, vogra gazipur joydevpur",2008,0,0,0
"meem dresses pvt ltd",3290,12000,"shirts, jackets, vest",250,"0.5",NA,23.88227,90.3056,"kumkumari, ashulia dhaka savar",2001,0,0,1
"meem fashions ltd",3344,40000,"pants, trousers, skirts",200,"0",NA,23.74653,90.41273,"a. m. plaza (10th floor), 76, dit road dhaka malibagh",2001,0,0,1
"meghna knit composite ltd",4265,1300000,"t-shirts, polo shirts, tank tops",576,NA,NA,24.1772292,90.4217346,"gilarchala, gazipur gazipur",2018,0,0,0
"mercantile fashions ltd",3931,40000,"sweaters",218,"1",NA,23.90104,90.40882,"plot # 20/1-c, road # 27, majid road gazipur tongi",2004,0,0,1
"merchandising fashions ltd",4449,221000,"pants, t-shirts, polo shirts",240,"0.5",NA,24.0135104,90.3215376,"ambag, nilnagar gazipur konabari",2007,0,0,0
"meridian fashions wear ltd",3553,96000,"jackets, children wears, trousers",167,"0",NA,23.79363,90.2726,"madhani super market (1st floor), hemayetpur bus stand dhaka savar",2002,0,0,1
"meridian fashions ltd",3423,90000,"shirts, jackets, trousers",161,"0",NA,23.7639,90.42079,"339, d.i.t road, dhaka rampura",2001,0,0,1
"merlin knitwear ltd",3668,75000,"pullovers, cardigans, jersey",585,"1",NA,23.9891148,90.3605586,"nawjor, gazipur kadda bazar",2003,0,0,1
"mermaid sweaters ltd",3700,NA,"sweaters",321,"1",NA,23.82235,90.36542,"177/1, 178 south bisail, section # 1 dhaka mirpur",2003,0,0,1
"mesh exports house pvt ltd",4528,240000,"shirts, t-shirts, polo shirts",192,"0.5",NA,23.9504063,90.380132,"vogra, national university gazipur joydevpur",2007,0,0,0
"metro knitting and dyeing mills ltdmetropolis garments ltd",3676,2650000,"t-shirts, polo shirts, tank tops",1300,"1",NA,23.64701,90.48773,"ramarbag, kutubpur, narayanganj fatullah",2003,0,0,1
"mg knit flair ltd",4099,72000,"sweaters, cardigans, pullovers",450,"1",NA,23.9999405,90.4202724,"31/1, laxmipura, chandana, gazipur joydevpur",2005,0,0,1
"mg shirttex ltd",4098,120000,"shirts, ladies shirts, boy's shirts",250,"0",NA,23.9999405,90.4202724,"31/1, laxmipura, chandana gazipur joydevpur",2005,0,0,1
"mhc apparelspvitltd",4084,72000,"jackets, pants, suits",180,"0",NA,24.2082198,90.4509635,"297/1, block - b, ward -4, vangnahati, sreepur gazipur -1704 gazipur",2004,0,0,1
"milaco textile mills pvt ltd",3587,315000,"bath robes, towels",89,"0",NA,23.62398,90.45489,"dharmagonj, narayanganj fatullah",2002,0,0,1
"millenium dresses ltd",3482,60000,"shirts, pants, jackets",150,"0",NA,23.81631,90.42109,"ka-63/1, kuril chowrasta, dhaka badda",2001,0,0,1
"millennium apparels ltd",3381,60000,"jackets, overalls, pants",215,"0",NA,23.90672,90.35726,"masimpur cooperative market society, plot # 37 (4-7th fl), block - b gazipur tongi",2001,0,0,1
"millennium textiles southernltd",3502,140000,"shirts, ladies items, trousers",500,"0",NA,23.90873,90.30663,"bara rangamatia, ashulia dhaka savar",2002,0,0,1
"mim design ltd",4469,90000,"sweaters",922,"1",NA,24.0958171,90.4125181,"basan sarak bazar, gazipur vogra",2007,0,0,0
"modele de capital indltd",4914,7e+05,"jackets, pullovers, t-shirts",500,"1",NA,23.63476,90.50136,"talla road, khapur narayanganj fatullah",2009,0,0,0
"mohammadi fashions 2000 ltd",3232,60000,"dress pants, denim pants, fleece sweat",312,"0",NA,23.79864,90.26803,"36, kalashur, hemayetpur dhaka savar",2000,0,0,1
"mohammadi fashions sweaters ltd",3633,120000,"men's sweaters, ladies sweaters, boy's sweaters",800,"1",NA,23.83502,90.41988,"ka/52/a, khilkhat khapara, dhaka badda",2002,0,0,1
"mohammadi group ltd",3803,1e+05,"shirts, ladies shirts, boy's shirts",200,"0",NA,23.83502,90.41988,"ka/52/a, khilkhat khapara, dhaka",2003,0,0,1
"mohammadi knit star ltd",4734,2e+06,"sweaters",1863,"1",NA,23.9914492,90.2786997,"bhabanipur, mirzapur, gazipur gazipur sadar",2008,0,0,0
"mollah knit fashions ltd",3752,250000,"t-shirts, polo shirts, sweat shirts",100,"1",NA,23.62419,90.47973,"plot # a-23, bscic i/e, shasongaon narayanganj fatullah",2003,0,0,1
"monapy sweater",3509,NA,"sweaters",300,"1",NA,23.62419,90.47973,"a-155-156, bscic i/a, narayanganj fatullah",2002,0,0,1
"monde apparels ltd",3595,156000,"fleece jackets, top-bottom, pants",211,"1",NA,23.77769,90.36104,"khaja super market (6th floor), 7, kalayanpur dhaka mirpur road",2002,0,0,1
"mondol apparels ltd",4936,4e+05,"t-shirts, polo shirts",167,"1",NA,24.0053601,90.3172039,"parijat (horinachala), gazipur konabari",2009,0,0,0
"mondol fabrics ltd",4002,795000,"t-shirts, polo shirts, jackets",620,"1",NA,23.9887791,90.3209478,"nayapara, gazipur kashimpur",2004,0,0,1
"moni fashions ltd",4020,120000,"pullovers, cardigans,jumpers",605,"1",NA,23.970545,90.2947322,"shardagonj, gazipur kashimpur",2005,0,0,1
"monno attire ltd",4197,450000,"shirts, t-shirts",752,"0.5",NA,23.84931,89.9551,"gilondo, monno city manikganj",2006,0,0,1
"montex fabrics ltd",3407,160000,"t-shirts, polo shirts, jackets",157,"1",NA,23.9887791,90.3209478,"nayapara, gazipur kashimpur",2001,0,0,1
"moonlux composite knit garments ltd",4095,NA,"t-shirts, polo shirts, knit garments",170,"1",NA,23.69702,90.50216,"r.s. dag # 7504, 7505 sumril para, narayanganj siddirganj",2005,0,0,1
"mouly fashions ltd",4950,225000,"shirts, trousers, t-shirts",479,"0.5",NA,23.90104,90.40882,"plot # a-100 (north), bscic i/a gazipur tongi",2009,0,0,0
"mozart knit ltd",4686,1592000,"jackets, shorts, t-shirts",439,"0.5",NA,23.89089,90.30663,"basaid, ashulia dhaka savar",2008,0,0,0
"mpl wear ltd",4147,4e+05,"t-shirts, polo shirts, tank tops",225,"1",NA,23.92026,90.38107,"225/221, khairtul mouza, gazipura, sataish road gazipur tongi",2005,0,0,1
"msc garments ltd",4924,150000,"t-shirts, polo shirts, tank tops",100,"1",NA,23.86781,90.31097,"tetoibari, dehra, ashulia dhaka savar",2009,0,0,0
"muazuddin knit fashions ltd",4821,1100000,"t-shirts, polo shirts, fancy items",233,"1",NA,23.92791,90.37601,"b/31, east chandura, gazipur kaliakoir",2009,0,0,0
"muazuddin textile ltd",3424,215716,"knit items, shorts",104,"1",NA,24.0112973,90.3219053,"plot # b-8 & 9, bscic i/a, gazipur konabari",2001,0,0,1
"multi modern apparels ltd",3577,36000,"sweaters",270,"1",NA,23.9504063,90.380132,"ilfil complex, bada kalmashar, national university gazipur board bazar",2002,0,0,1
"muntaka apparels ltd",4831,150000,"t-shirts, polo shirts, tank tops",110,"1",NA,23.81291,90.36295,"plot # i/2, road # 5, section # 7, pallabi dhaka mirpur",2009,0,0,0
"musk sweater composite ltd",3761,96000,"sweaters, pullovers, cardigans",500,"1",NA,24.0692728,90.2219569,"shinaboha, mouchak gazipur kaliakoir",2003,0,0,1
"musk trousers ltd",4034,1e+05,"women dress, babies dress, sport dress",280,"0",NA,23.79105,90.40032,"house # 82, new airport road, dhaka banani",2005,0,0,1
"nksweaters ltd",3770,NA,"sweaters",162,"1",NA,24.0112973,90.3219053,"inds. plot # a-139, bscic gazipur konabari",2003,0,0,1
"nklapparels ltd",4378,45000,"jackets, overalls, pants",140,"0",NA,23.7861,90.42685,"house # 52, plot # 238 (2nd - 5th fl), satarkul road, abdullahbagh more dhaka uttar badda",2007,0,0,0
"nysweater ltd",4793,10000,"sweaters",280,"1",NA,23.93273,90.26382,"kaicha bari, polash bari, ashulia dhaka savar",2008,0,0,0
"naab fashions ltd",4542,96000,"jackers, overalls, bottoms",300,"0",NA,23.8311,90.4273,"ka-220/12, khilkhet, namapara dhaka nama para",2007,0,0,0
"nafa apparels ltd",3962,1e+05,"shirts, jackets, t-shirts",500,"0",NA,23.8654,90.39721,"f1 # 35, uttara model town, sector # 3 dhaka uttara",2004,0,0,1
"nahiyan fashions ltd",3268,140000,"t-shirts, fleece jackets, polo shirts",275,"0.5",NA,23.83188,90.41782,"ka 6/1, khilkhet tanpara, joarsahara, nikunja-2 dhaka airport road",2000,0,0,1
"naila fashions pvt ltd",3930,62000,"jackets, overalls , pants",425,"0",NA,23.9504063,90.380132,"moghal complex (3rd - 6th floor), vogra, national university gazipur",2004,0,0,1
"naj sweaters ltd",3558,1200000,"sweaters",910,"1",NA,24.0112973,90.3219053,"f.f. tower, plot # 22, bimail gazipur konabari",2002,0,0,1
"naliza sweaters ltd",3759,20000,"sweaters",211,"1",NA,23.92364,90.28548,"gazir chat, bypile, ashulia, savar, dhaka dhaka dhaka",2003,0,0,1
"nandan apparels",4275,70000,"shirts, jackets, pants",600,"0",NA,23.9504063,90.380132,"kathora, national university gazipur board bazar",2006,0,0,1
"naomi sweaters ltd",3666,82500,"sweaters, pullovers, cardigans",550,"1",NA,24.0112973,90.3219053,"plot # a-46/47, bscic i/e gazipur konabari",2003,0,0,1
"nar sweaters ltd",4751,60000,"sweaters",266,"1",NA,23.9504063,90.380132,"747, jajhor, national university gazipur",2008,0,0,0
"nassa basics ltd",4087,360000,"jackets, overalls, swim trunks",1000,"0",NA,23.82617,90.25373,"4, taibpur, nichintupur, ashulia dhaka savar",2005,0,0,1
"nassa fashions ltd",3453,50000,"shirts, jackets, trousers",170,"0",NA,23.82617,90.25373,"04, tayabpur, nischintopur, ashulia dhaka savar",2001,0,0,1
"nassa hi-tech wear ltd",4310,120000,"shirts, jackets, pants",97,"0",NA,23.92763,90.30876,"4 tayabpur, nischintapur, zirabo, ashulia dhaka savar",2006,0,0,1
"natural denims ltd",4502,140000,"overalls, pants, trousers",314,"0",NA,23.90082,90.32567,"plot # 532, tongabari, ashulia dhaka savar",2007,0,0,0
"natural wool wears ltd",3737,96000,"sweaters",339,"1",NA,23.89469,90.31043,"charabagh, gouripur, ashulia dhaka savar",2003,0,0,1
"navana textiles ltd s-u",3868,175000,"sweaters",750,"1",NA,23.81033,90.41252,"plot # 135, 167/176 kalma, dhaka savar",2004,0,0,1
"navid woolwears ltd",4782,NA,"swearers, cardigans",426,"1",NA,24.2574621,90.4390196,"shaitalia, shishu palli road gazipur sreepur",2008,0,0,0
"naz bangladesh ltd",3546,7300000,"knit items",519,"1",NA,24.6415582,89.9988343,"5, bishuya kuribari, tangail mirzapur",2002,0,0,1
"naziat sweaters ltd",3812,8e+05,"sweaters, pullovers, cardigans",350,"1",NA,23.86767,90.40621,"309, challabon, shah kabir mazar road dhaka uttara",2003,0,0,1
"nazim fashions ltd",4594,50000,"sweaters",350,"1",NA,23.92199,90.3666,"445, 453, sataish, gazipur tongi",2008,0,0,0
"ndc sweaters ltd",3701,1e+05,"sweaters, pullovers, cardigans",560,"1",NA,23.74178,90.45731,"376, south manda, dhaka sabujbagh",2003,0,0,1
"needle drop ltd",4537,2e+05,"shirts, blouses, school dress",225,"0",NA,23.9504063,90.380132,"50, chandrapara, national university gazipur joydevpur",2007,0,0,0
"needle touch garments ltd",4760,4e+05,"babies wears, t-shirts, polo shirts",177,"1",NA,23.87292,90.39658,"house # 45, road # 27, sector # 7 dhaka uttara",2008,0,0,0
"needle-work ltd",3657,55000,"trousers, skirts, bermuda",137,"0",NA,23.68827,90.44316,"16/1 & 16/1 ka, new jurain, buriganga setu market (2nd fl) dhaka jurain",2003,0,0,1
"network clothing ltd",4665,350000,"t-shirts, polo shirts, payjama sets",178,"1",NA,23.9999405,90.4202724,"228/3, 92nd-4th floor), shahid rawshan sarak gazipur chandana",2008,0,0,0
"new horizon bd ltd",3575,84000,"sweaters",350,NA,NA,23.87549,90.28746,"kolma-1, dhaka",2020,0,0,0
"new line clothings ltd",3427,60000,"shirts",190,"0",NA,24.0135293,90.3014199,"plot # 1945, kouchuakuri, kamrangachala, mouchak gazipur kaliakoir",2001,0,0,1
"new madina fashions ltd",3437,208000,"knit item",132,"1",NA,23.62419,90.47973,"a-132, bscic i/a, narayanganj",2001,0,0,1
"new wave bottoms ltd",4579,1e+05,"NA",210,"0",NA,23.84491,90.26167,"rana plaza (2nd floor), b-36, mozidpur bus stand dhaka savar",2008,0,0,0
"new wave style ltd",3679,140000,"NA",250,"0",NA,23.86409,90.15687,"rana plaza (6th -8th floor), b-36, mazidpur bus stand dhaka savar",2003,0,0,1
"newtex knit fashions ltd",3383,456250,"NA",252,"1",NA,24.0964809,90.1522782,"gorai industrial area, tangail mirzapur",2001,0,0,1
"nextgen style ltd",4486,75000,"NA",225,"0",NA,23.80252,90.37455,"16/1, new zurain (5th floor), buruganga shetu market dhaka jurain",2007,0,0,0
"nexus design ltd",3478,145600,"NA",800,"1",NA,23.9784938,90.3757775,"nexus tower, chowdhury bari road, vogra gazipur joydevpur",2001,0,0,1
"nexus fashions ltd",4293,140000,"NA",160,"1",NA,23.9784938,90.3757775,"nexus tower, chowdhury bari road, vogra gazipur joydevpur",2006,0,0,1
"niagara textiles ltd",4570,4e+05,"NA",650,"1",NA,24.0492504,90.2386951,"chandra circle, union- atabah gazipur kaliakoir",2007,0,0,0
"nibir fashions wear ltd",3496,240000,"NA",425,"0",NA,23.7769,90.42675,"972, east badda, post office road dhaka badda",2001,0,0,1
"nice dresses pvt ltd",3559,96000,"NA",85,"0.5",NA,23.85671,90.43143,"selina tower (grng-2nd fl), islambag, holan road, dhakhinkhan dhaka uttara",2002,0,0,1
"nightingale fashions ltd",3260,5e+05,"NA",500,"1",NA,24.0112973,90.3219053,"plot # a75-78, bscic inds. estate, gazipur konabari",2000,0,0,1
"nippon sweaters ltd",3681,106800,"NA",691,"1",NA,23.86078,90.42656,"dakhin khan, chairman market, dhaka uttara",2003,0,0,1
"nirzhor knitwear ltd",4429,1e+05,"NA",85,"1",NA,23.66532,90.45414,"al-haj afsar karim bhaban, d.n. road narayanganj pagla",2007,0,0,0
"nodetex fashions ltd",4535,50000,"sweaters",320,"1",NA,23.93688,90.29047,"ashulia road, jamgora dhaka savar",2007,0,0,0
"noor fashions ",3996,NA,"jackets, pants, polo shirts",90,"0.5",NA,23.9504063,90.380132,"vill- vogra, national university gazipur board bazar",2004,0,0,1
"noorjahan apparels ltd",4352,NA,"t-shirts, polo shirts, boxer shorts",196,"1",NA,23.9148,90.23619,"shawkat plaza (1st floor), baghdhonia, nayarhat dhaka savar",2006,0,0,1
"noorjahan knitting indsltd",3993,320000,"t-shirts, sleep wears, single jersey",79,"1",NA,23.87989,90.27312,"kalma, dairy farm, dhaka savar",2004,0,0,1
"noorun nahar knitwear ltd",4110,NA,"sweaters",210,"1",NA,23.82531,90.37248,"4, suzat mansion (7th floor), section # 12 dhaka mirpur",2005,0,0,1
"norban comtex ltd",4867,6430000,"t-shirts, polo shirts",1633,"1",NA,23.9759841,90.2641269,"mouza sarabo, kashimpur gazipur",2009,0,0,0
"norp knit industries ltd",4007,3e+05,"t-shirts, knit tops, kids items",500,NA,NA,24.0261018,90.2757594,"north khailpur, national university gazipur",2020,0,0,0
